Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value
8714,Familia C2,Replenishment,1394.279582365779,"Overdue 334d (cycle:166, thresh:194, conf:0.90, age:1266d, txns:10)",avg_val(819.6) × urg(1.70) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 1394.3,819.6070000000002
1000077135,Familia C2,Replenishment,1378.9338425701687,"Overdue 221d (cycle:136, thresh:156, conf:1.00, age:1254d, txns:16)",avg_val(295.9) × urg(1.49) × recov(0.81) × ltv(2.6) × pot(1.0) × conf(1.00) × long(1.5) = 1378.9,295.85187499999995
35139,Familia C1,Replenishment,1342.7577805602032,"Overdue 591d (cycle:355, thresh:445, conf:0.30, age:743d, txns:4)",avg_val(1373.9) × urg(1.51) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 1342.8,1373.9325
42426,Familia C1,Replenishment,1338.7653001647932,"Overdue 360d (cycle:154, thresh:188, conf:0.50, age:563d, txns:7)",avg_val(1252.4) × urg(1.85) × recov(0.64) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 1338.8,1252.3914285714286
39697,Familia C1,Replenishment,1322.6287052897528,"Overdue 198d (cycle:161, thresh:185, conf:1.00, age:1368d, txns:12)",avg_val(506.5) × urg(1.21) × recov(0.96) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1322.6,506.5146428571429
1000068733,Familia C2,Replenishment,1286.326870933034,"Overdue 249d (cycle:93, thresh:107, conf:1.00, age:1337d, txns:21)",avg_val(437.9) × urg(1.99) × recov(0.57) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 1286.3,437.9492592592592
1000078355,Familia C1,Replenishment,1277.7843465492415,"Overdue 215d (cycle:137, thresh:158, conf:1.00, age:1363d, txns:14)",avg_val(710.4) × urg(1.45) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1277.8,710.3871428571429
16109,Familia C2,Replenishment,1255.8248779765966,"Overdue 171d (cycle:118, thresh:136, conf:1.00, age:1396d, txns:19)",avg_val(523.3) × urg(1.37) × recov(0.87) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 1255.8,523.3315789473685
41126,Familia C2,Replenishment,1244.5649227748377,"Overdue 425d (cycle:274, thresh:332, conf:0.60, age:1147d, txns:7)",avg_val(856.2) × urg(1.44) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 1244.6,856.2142857142857
36972,Familia C1,Replenishment,1230.6437670032178,"Overdue 374d (cycle:119, thresh:137, conf:1.00, age:1186d, txns:15)",avg_val(542.8) × urg(2.14) × recov(0.50) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 1230.6,542.83125
1000043172,Familia C1,Replenishment,1228.6559810929402,"Overdue 634d (cycle:429, thresh:538, conf:0.30, age:876d, txns:4)",avg_val(1052.6) × urg(1.39) × recov(0.90) × ltv(1.2) × pot(1.0) × conf(0.65) × long(1.2) = 1228.7,1052.565
1000038232,Familia C1,Replenishment,1203.2343239235618,"Overdue 145d (cycle:111, thresh:128, conf:1.00, age:1399d, txns:17)",avg_val(682.4) × urg(1.27) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1203.2,682.3723529411766
31379,Familia C2,Replenishment,1193.6719171503735,"Overdue 79d (cycle:50, thresh:58, conf:1.00, age:1491d, txns:29)",avg_val(322.0) × urg(1.45) × recov(0.83) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.5) = 1193.7,321.9539393939394
27852,Familia C1,Replenishment,1145.6094001854317,"Overdue 384d (cycle:223, thresh:263, conf:0.80, age:1189d, txns:9)",avg_val(698.8) × urg(1.54) × recov(0.79) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 1145.6,698.7971428571428
1000079629,Familia C2,Replenishment,1138.470416150633,"Overdue 165d (cycle:123, thresh:142, conf:1.00, age:1296d, txns:14)",avg_val(643.0) × urg(1.29) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1138.5,642.9757142857143
41014,Familia C1,Replenishment,1135.9594039731112,"Overdue 255d (cycle:193, thresh:225, conf:0.90, age:1287d, txns:10)",avg_val(672.2) × urg(1.28) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 1136.0,672.1869999999999
1000060172,Familia C1,Replenishment,1132.2470084228007,"Overdue 261d (cycle:163, thresh:193, conf:0.80, age:1092d, txns:9)",avg_val(863.0) × urg(1.47) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 1132.2,862.9655555555555
1000069082,Familia C1,Replenishment,1127.2964611861894,"Overdue 184d (cycle:128, thresh:147, conf:1.00, age:1410d, txns:14)",avg_val(420.3) × urg(1.37) × recov(0.87) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1127.3,420.31944444444446
1000077513,Familia C2,Replenishment,1111.4369924729806,"Overdue 368d (cycle:206, thresh:243, conf:0.80, age:1169d, txns:9)",avg_val(384.3) × urg(1.58) × recov(0.77) × ltv(1.8) × pot(1.0) × conf(0.90) × long(1.5) = 1111.4,384.3218181818182
14664,Familia C1,Replenishment,1110.211234267545,"Overdue 346d (cycle:187, thresh:218, conf:0.90, age:1178d, txns:10)",avg_val(436.5) × urg(1.62) × recov(0.74) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 1110.2,436.51450000000006
10457,Familia C2,Replenishment,1104.3348880009696,"Overdue 681d (cycle:283, thresh:347, conf:0.50, age:862d, txns:6)",avg_val(886.8) × urg(1.88) × recov(0.63) × ltv(1.2) × pot(1.0) × conf(0.75) × long(1.2) = 1104.3,886.8157142857143
35572,Familia C1,Replenishment,1098.6504888478112,"Overdue 534d (cycle:108, thresh:125, conf:1.00, age:1050d, txns:13)",avg_val(647.4) × urg(2.50) × recov(0.35) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.2) = 1098.7,647.4300000000001
1000082292,Familia C1,Replenishment,1092.748614742447,"Overdue 436d (cycle:128, thresh:147, conf:1.00, age:786d, txns:11)",avg_val(581.1) × urg(2.23) × recov(0.47) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 1092.7,581.13
28675,Familia C1,Replenishment,1091.1170254033589,"Overdue 437d (cycle:307, thresh:380, conf:0.40, age:1060d, txns:5)",avg_val(1047.9) × urg(1.35) × recov(0.92) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 1091.1,1047.9283333333333
10519,Familia C1,Replenishment,1085.3804267456353,"Overdue 496d (cycle:210, thresh:240, conf:0.60, age:1027d, txns:7)",avg_val(652.3) × urg(1.86) × recov(0.62) × ltv(1.5) × pot(1.0) × conf(0.80) × long(1.2) = 1085.4,652.3038461538462
28536,Familia C1,Replenishment,1084.8194547106336,"Overdue 585d (cycle:236, thresh:286, conf:0.60, age:994d, txns:7)",avg_val(757.8) × urg(1.91) × recov(0.61) × ltv(1.3) × pot(1.0) × conf(0.80) × long(1.2) = 1084.8,757.8157142857144
1000074220,Familia C1,Replenishment,1083.7176769903942,"Overdue 590d (cycle:275, thresh:341, conf:0.40, age:882d, txns:5)",avg_val(1062.8) × urg(1.76) × recov(0.69) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 1083.7,1062.8085714285714
1000079687,Familia C1,Replenishment,1083.6542159475862,"Overdue 184d (cycle:149, thresh:171, conf:1.00, age:1407d, txns:14)",avg_val(621.7) × urg(1.21) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1083.7,621.6964285714286
41644,Familia C2,Replenishment,1077.2835032386797,"Overdue 388d (cycle:281, thresh:336, conf:0.70, age:1168d, txns:8)",avg_val(698.2) × urg(1.32) × recov(0.92) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 1077.3,698.2166666666667
29943,Familia C2,Replenishment,1072.874931088387,"Overdue 339d (cycle:218, thresh:267, conf:0.50, age:856d, txns:6)",avg_val(813.3) × urg(1.44) × recov(0.86) × ltv(1.2) × pot(1.0) × conf(0.75) × long(1.2) = 1072.9,813.3483333333334
25266,Familia C1,Replenishment,1068.7353300506495,"Overdue 388d (cycle:300, thresh:363, conf:0.60, age:1115d, txns:7)",avg_val(737.8) × urg(1.26) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 1068.7,737.80625
1000070508,Familia C2,Replenishment,1060.1797943888346,"Overdue 214d (cycle:141, thresh:167, conf:0.80, age:1112d, txns:11)",avg_val(588.9) × urg(1.42) × recov(0.86) × ltv(1.1) × pot(1.0) × conf(0.90) × long(1.5) = 1060.2,588.9127272727272
2074,Familia C1,Replenishment,1056.4763159854006,"Overdue 181d (cycle:137, thresh:158, conf:1.00, age:1399d, txns:20)",avg_val(355.1) × urg(1.28) × recov(0.92) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 1056.5,355.1217647058824
10255,Familia C1,Replenishment,1053.115475631683,"Overdue 551d (cycle:270, thresh:300, conf:0.40, age:784d, txns:5)",avg_val(1106.1) × urg(1.71) × recov(0.68) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 1053.1,1106.116
27678,Familia C1,Replenishment,1051.3499195518455,"Overdue 688d (cycle:123, thresh:143, conf:0.90, age:826d, txns:10)",avg_val(608.9) × urg(2.50) × recov(0.31) × ltv(2.0) × pot(1.0) × conf(0.95) × long(1.2) = 1051.3,608.9046666666667
31978,Familia C1,Replenishment,1047.8883271724262,"Overdue 1012d (cycle:201, thresh:253, conf:0.30, age:574d, txns:4)",avg_val(1240.0) × urg(2.50) × recov(0.35) × ltv(1.3) × pot(1.0) × conf(0.65) × long(1.2) = 1047.9,1240.05
1000069328,Familia C2,Replenishment,1018.938675154553,"Overdue 186d (cycle:148, thresh:170, conf:1.00, age:1185d, txns:11)",avg_val(582.7) × urg(1.23) × recov(0.95) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1018.9,582.6581249999999
1000079582,Familia C2,Replenishment,992.713641282059,"Overdue 390d (cycle:202, thresh:235, conf:0.90, age:1107d, txns:10)",avg_val(483.1) × urg(1.66) × recov(0.72) × ltv(1.2) × pot(1.0) × conf(0.95) × long(1.5) = 992.7,483.13199999999995
23159,Familia C2,Replenishment,989.5681141650341,"Overdue 142d (cycle:114, thresh:131, conf:1.00, age:1459d, txns:19)",avg_val(422.4) × urg(1.22) × recov(0.95) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 989.6,422.37894736842105
26468,Familia C2,Replenishment,987.3673690521598,"Overdue 261d (cycle:134, thresh:154, conf:1.00, age:1324d, txns:14)",avg_val(437.0) × urg(1.67) × recov(0.71) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 987.4,437.01785714285717
1000056995,Familia C2,Replenishment,985.1121813939914,"Overdue 375d (cycle:253, thresh:299, conf:0.80, age:1155d, txns:9)",avg_val(569.8) × urg(1.39) × recov(0.87) × ltv(1.1) × pot(1.0) × conf(0.90) × long(1.5) = 985.1,569.793
1000079027,Familia C1,Replenishment,984.2279305488375,"Overdue 244d (cycle:125, thresh:144, conf:1.00, age:1321d, txns:19)",avg_val(367.2) × urg(1.67) × recov(0.71) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 984.2,367.16857142857145
37594,Familia C2,Replenishment,976.1375353049441,"Overdue 415d (cycle:198, thresh:227, conf:1.00, age:1117d, txns:12)",avg_val(436.5) × urg(1.74) × recov(0.68) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 976.1,436.4921428571428
23908,Familia C2,Replenishment,971.7154886000752,"Overdue 89d (cycle:74, thresh:85, conf:1.00, age:1511d, txns:24)",avg_val(431.4) × urg(1.19) × recov(0.97) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 971.7,431.3832
1000070593,Familia C1,Replenishment,970.4885880092618,"Overdue 222d (cycle:114, thresh:131, conf:1.00, age:1320d, txns:16)",avg_val(543.1) × urg(1.67) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 970.5,543.1160869565217
24474,Familia C1,Replenishment,967.7819467360972,"Overdue 304d (cycle:187, thresh:215, conf:1.00, age:1273d, txns:11)",avg_val(537.5) × urg(1.48) × recov(0.81) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 967.8,537.48125
10791,Familia C2,Replenishment,957.340363726375,"Overdue 262d (cycle:212, thresh:250, conf:0.80, age:1319d, txns:9)",avg_val(475.2) × urg(1.21) × recov(0.97) × ltv(1.3) × pot(1.0) × conf(0.90) × long(1.5) = 957.3,475.2018181818181
39600,Familia C2,Replenishment,939.2097815811607,"Overdue 129d (cycle:93, thresh:109, conf:0.80, age:1480d, txns:9)",avg_val(578.2) × urg(1.33) × recov(0.90) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 939.2,578.161111111111
34537,Familia C2,Replenishment,937.3234138218379,"Overdue 964d (cycle:312, thresh:342, conf:0.30, age:638d, txns:5)",avg_val(664.8) × urg(2.13) × recov(0.50) × ltv(1.7) × pot(1.0) × conf(0.65) × long(1.2) = 937.3,664.764
41536,Familia C1,Replenishment,933.951333636149,"Overdue 327d (cycle:160, thresh:185, conf:1.00, age:1218d, txns:12)",avg_val(525.2) × urg(1.71) × recov(0.69) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 934.0,525.1560000000001
1000082769,Familia C1,Replenishment,926.7619822767658,"Overdue 135d (cycle:113, thresh:130, conf:1.00, age:750d, txns:11)",avg_val(670.9) × urg(1.17) × recov(0.98) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 926.8,670.9492857142857
1000074435,Familia C1,Replenishment,925.0930494889617,"Overdue 247d (cycle:138, thresh:159, conf:1.00, age:1337d, txns:15)",avg_val(514.5) × urg(1.58) × recov(0.76) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 925.1,514.4511764705883
13629,Familia C1,Replenishment,920.5054863241268,"Overdue 611d (cycle:255, thresh:313, conf:0.50, age:984d, txns:6)",avg_val(865.1) × urg(1.87) × recov(0.63) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 920.5,865.1253846153845
30544,Familia C2,Replenishment,905.9272041052438,"Overdue 255d (cycle:108, thresh:125, conf:1.00, age:1340d, txns:20)",avg_val(360.2) × urg(1.86) × recov(0.62) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 905.9,360.22029411764703
1000063886,Familia C1,Replenishment,901.9072594794127,"Overdue 89d (cycle:68, thresh:79, conf:1.00, age:1505d, txns:25)",avg_val(341.4) × urg(1.26) × recov(0.93) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 901.9,341.38853658536584
1000061247,Familia C1,Replenishment,897.3743117121305,"Overdue 313d (cycle:179, thresh:219, conf:0.50, age:785d, txns:6)",avg_val(718.7) × urg(1.56) × recov(0.79) × ltv(1.1) × pot(1.0) × conf(0.75) × long(1.2) = 897.4,718.6688888888889
1000062003,Familia C1,Replenishment,888.1390801120258,"Overdue 971d (cycle:208, thresh:261, conf:0.30, age:580d, txns:4)",avg_val(1233.8) × urg(2.50) × recov(0.37) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 888.1,1233.7759999999998
1000081050,Familia C1,Replenishment,886.2531622517682,"Overdue 436d (cycle:223, thresh:270, conf:0.60, age:1148d, txns:7)",avg_val(537.7) × urg(1.67) × recov(0.73) × ltv(1.1) × pot(1.0) × conf(0.80) × long(1.5) = 886.3,537.7046153846153
