Client_ID,Product_Family,Type,Priority_Score,Reason,Expected_Value
1000080429,Familia C1,Replenishment,3444.583333333333,Overdue by 1400 days (Expected IPT: 181),688.9166666666666
33274,Familia C1,Replenishment,3437.2406250000004,Overdue by 269 days (Expected IPT: 7),687.4481250000001
19212,Familia C2,Replenishment,3430.679166666666,Overdue by 336 days (Expected IPT: 34),457.4238888888888
1000061247,Familia C1,Replenishment,3423.4772525252524,Overdue by 524 days (Expected IPT: 132),718.6688888888889
24838,Familia C1,Replenishment,3420.1,Overdue by 1298 days (Expected IPT: 214),684.02
39298,Familia C1,Replenishment,3413.7266394895423,Overdue by 173 days (Expected IPT: 46),598.5532258064516
18863,Familia C2,Replenishment,3413.6163413273853,Overdue by 446 days (Expected IPT: 163),831.718181818182
40433,Familia C1,Replenishment,3405.9868421052633,Overdue by 899 days (Expected IPT: 40),681.1973684210527
34686,Familia C2,Replenishment,3402.6954545454537,Overdue by 150 days (Expected IPT: 35),529.3081818181818
31282,Familia C2,Replenishment,3395.6028935185186,Overdue by 214 days (Expected IPT: 54),571.2229166666667
1000074521,Familia C2,Replenishment,3378.2666666666664,Overdue by 531 days (Expected IPT: 25),675.6533333333333
1000101911,Familia C1,Replenishment,3376.9666666666667,Overdue by 193 days (Expected IPT: 32),675.3933333333333
36795,Familia C2,Replenishment,3374.775,Overdue by 1498 days (Expected IPT: 67),562.4625
8580,Familia C1,Replenishment,3365.478,Overdue by 45 days (Expected IPT: 12),623.2366666666667
1000078799,Familia C1,Replenishment,3359.2950000000005,Overdue by 46 days (Expected IPT: 4),559.8825
35049,Familia C1,Replenishment,3354.622222222222,Overdue by 794 days (Expected IPT: 12),670.9244444444444
6742,Familia C1,Replenishment,3352.4318181818185,Overdue by 101 days (Expected IPT: 14),558.7386363636364
1000080969,Familia C1,Replenishment,3331.587207446809,Overdue by 306 days (Expected IPT: 94),682.2858333333334
14063,Familia C1,Replenishment,3326.96,Overdue by 307 days (Expected IPT: 1),665.392
1000067685,Familia C1,Replenishment,3324.723,Overdue by 334 days (Expected IPT: 44),554.1205
1000080859,Familia C1,Replenishment,3306.75,Overdue by 1410 days (Expected IPT: 56),661.35
34605,Familia C1,Replenishment,3306.75,Overdue by 1263 days (Expected IPT: 192),661.35
36506,Familia C1,Replenishment,3306.56,Overdue by 192 days (Expected IPT: 37),551.0933333333334
1000071762,Familia C1,Replenishment,3306.1430769230765,Overdue by 144 days (Expected IPT: 13),551.0238461538461
1000081808,Familia C1,Replenishment,3304.89375,Overdue by 1300 days (Expected IPT: 102),660.97875
1000081830,Familia C1,Replenishment,3295.9199999999996,Overdue by 496 days (Expected IPT: 130),863.8499999999999
37594,Familia C2,Replenishment,3273.691071428571,Overdue by 626 days (Expected IPT: 52),436.4921428571428
29943,Familia C2,Replenishment,3273.2310975609753,Overdue by 550 days (Expected IPT: 164),813.3483333333334
462,Familia C1,Replenishment,3266.3324369747897,Overdue by 115 days (Expected IPT: 28),662.7341176470588
1000077976,Familia C1,Replenishment,3265.65,Overdue by 677 days (Expected IPT: 22),653.13
27529,Familia C1,Replenishment,3264.7233650793646,Overdue by 263 days (Expected IPT: 147),1520.641111111111
10519,Familia C1,Replenishment,3261.519230769231,Overdue by 707 days (Expected IPT: 70),652.3038461538462
1000081915,Familia C1,Replenishment,3260.558333333334,Overdue by 214 days (Expected IPT: 1),652.1116666666668
1000076321,Familia C1,Replenishment,3236.0911111111113,Overdue by 54 days (Expected IPT: 2),539.3485185185185
26468,Familia C2,Replenishment,3223.0066964285716,Overdue by 472 days (Expected IPT: 96),437.01785714285717
475,Familia C1,Replenishment,3202.2225479282624,Overdue by 1147 days (Expected IPT: 270),752.3966666666666
722,Familia C1,Replenishment,3202.0800000000004,Overdue by 1106 days (Expected IPT: 135),533.6800000000001
10793,Familia C2,Replenishment,3201.09375,Overdue by 887 days (Expected IPT: 131),426.8125
1000056963,Familia C2,Replenishment,3198.607142857143,Overdue by 250 days (Expected IPT: 30),639.7214285714286
8742,Familia C1,Replenishment,3198.5685692307693,Overdue by 426 days (Expected IPT: 104),650.726
813,Familia C1,Replenishment,3195.892307692307,Overdue by 230 days (Expected IPT: 43),639.1784615384614
1000100653,Familia C1,Replenishment,3190.69,Overdue by 96 days (Expected IPT: 3),638.138
34537,Familia C1,Replenishment,3184.375,Overdue by 1377 days (Expected IPT: 171),424.5833333333333
15632,Familia C1,Replenishment,3166.9,Overdue by 1109 days (Expected IPT: 182),633.38
10936,Familia C1,Replenishment,3166.493083003953,Overdue by 1090 days (Expected IPT: 253),734.9750000000001
1000100482,Familia C1,Replenishment,3165.735081967213,Overdue by 552 days (Expected IPT: 122),699.6733333333333
1000082454,Familia C2,Replenishment,3160.9885714285715,Overdue by 614 days (Expected IPT: 116),526.8314285714285
1000080065,Familia C2,Replenishment,3160.4,Overdue by 1378 days (Expected IPT: 132),632.08
34363,Familia C2,Replenishment,3129.65625,Overdue by 1139 days (Expected IPT: 123),417.28749999999997
34420,Familia C1,Replenishment,3122.8199999999997,Overdue by 1040 days (Expected IPT: 186),624.564
38631,Familia C1,Replenishment,3111.4083333333333,Overdue by 292 days (Expected IPT: 1),622.2816666666666
40324,Familia C1,Replenishment,3109.3790322580644,Overdue by 74 days (Expected IPT: 3),414.583870967742
473,Familia C1,Replenishment,3103.4501024498886,Overdue by 662 days (Expected IPT: 224),1052.454
1000080267,Familia C1,Replenishment,3098.1323437500005,Overdue by 67 days (Expected IPT: 19),585.7165625
35135,Familia C1,Replenishment,3093.9769230769243,Overdue by 236 days (Expected IPT: 12),618.7953846153848
1000082482,Familia C1,Replenishment,3087.835563218391,Overdue by 89 days (Expected IPT: 18),520.421724137931
1000081208,Familia C2,Replenishment,3080.708333333333,Overdue by 704 days (Expected IPT: 48),410.76111111111106
1000070145,Familia C1,Replenishment,3078.2359090909094,Overdue by 76 days (Expected IPT: 2),410.4314545454546
1000081414,Familia C1,Replenishment,3070.1738942307693,Overdue by 1028 days (Expected IPT: 312),621.2025
1000081917,Familia C1,Replenishment,3058.0692448979594,Overdue by 193 days (Expected IPT: 49),647.0008333333334
40864,Familia C1,Replenishment,3051.925,Overdue by 1055 days (Expected IPT: 189),610.385
5718,Familia C1,Replenishment,3040.5958333333338,Overdue by 115 days (Expected IPT: 1),608.1191666666667
14664,Familia C2,Replenishment,3038.4862499999995,Overdue by 749 days (Expected IPT: 66),506.41437499999995
1000081331,Familia C2,Replenishment,3036.4781249999996,Overdue by 916 days (Expected IPT: 37),404.86375
1000056995,Familia C2,Replenishment,3035.442709090909,Overdue by 586 days (Expected IPT: 132),569.793
6211,Familia C2,Replenishment,3027.0982959183675,Overdue by 207 days (Expected IPT: 42),511.82821428571435
1000072966,Familia C1,Replenishment,3021.2666666666664,Overdue by 845 days (Expected IPT: 90),604.2533333333333
26107,Familia C1,Replenishment,3016.527260869566,Overdue by 159 days (Expected IPT: 36),569.1560869565218
22615,Familia C1,Replenishment,3013.643243243243,Overdue by 440 days (Expected IPT: 111),760.26
11672,Familia C1,Replenishment,3007.4250000000006,Overdue by 105 days (Expected IPT: 11),601.4850000000001
1000065883,Familia C2,Replenishment,3000.5833333333335,Overdue by 1469 days (Expected IPT: 10),600.1166666666667
1000069275,Familia C2,Replenishment,2999.7039751552797,Overdue by 195 days (Expected IPT: 69),884.5280952380953
41531,Familia C1,Replenishment,2991.54375,Overdue by 1294 days (Expected IPT: 75),598.3087499999999
40446,Familia C1,Replenishment,2990.08125,Overdue by 259 days (Expected IPT: 27),398.6775
1000080267,Familia C2,Replenishment,2981.6125,Overdue by 1356 days (Expected IPT: 70),397.54833333333335
35398,Familia C1,Replenishment,2973.3219230769228,Overdue by 47 days (Expected IPT: 13),548.2721276595744
4953,Familia C1,Replenishment,2967.5589322916667,Overdue by 797 days (Expected IPT: 192),714.895
1000101240,Familia C1,Replenishment,2965.758333333333,Overdue by 227 days (Expected IPT: 6),593.1516666666666
1000081213,Familia C1,Replenishment,2958.6,Overdue by 1197 days (Expected IPT: 143),493.1
37516,Familia C1,Replenishment,2942.871428571429,Overdue by 1476 days (Expected IPT: 54),588.5742857142858
36153,Familia C1,Replenishment,2942.6000000000004,Overdue by 703 days (Expected IPT: 91),588.5200000000001
1000081606,Familia C1,Replenishment,2941.0125000000003,Overdue by 27 days (Expected IPT: 2),392.13500000000005
1000071481,Familia C1,Replenishment,2937.390625,Overdue by 311 days (Expected IPT: 2),587.478125
18796,Familia C2,Replenishment,2933.7999999999997,Overdue by 935 days (Expected IPT: 119),488.96666666666664
1000081689,Familia C1,Replenishment,2923.54,Overdue by 448 days (Expected IPT: 112),487.25666666666666
6401,Familia C1,Replenishment,2921.8141304347832,Overdue by 67 days (Expected IPT: 4),389.5752173913044
39651,Familia C1,Replenishment,2917.9,Overdue by 1370 days (Expected IPT: 142),583.58
1000081542,Familia C1,Replenishment,2915.701935483871,Overdue by 74 days (Expected IPT: 6),485.95032258064515
1000079195,Familia C1,Replenishment,2915.3999999999996,Overdue by 382 days (Expected IPT: 5),583.0799999999999
1000079629,Familia C2,Replenishment,2912.7574526678145,Overdue by 376 days (Expected IPT: 83),642.9757142857143
1430,Familia C1,Replenishment,2912.2078462998097,Overdue by 94 days (Expected IPT: 31),640.2726470588234
8330,Familia C1,Replenishment,2907.409557109557,Overdue by 201 days (Expected IPT: 50),716.0038461538462
1000077152,Familia C1,Replenishment,2903.770588235294,Overdue by 60 days (Expected IPT: 14),564.6220588235294
1000078813,Familia C1,Replenishment,2894.7337714285713,Overdue by 234 days (Expected IPT: 105),865.9459999999999
31367,Familia C1,Replenishment,2885.941906779661,Overdue by 801 days (Expected IPT: 236),850.29
1000077513,Familia C2,Replenishment,2882.413636363636,Overdue by 579 days (Expected IPT: 88),384.3218181818182
1000070662,Familia C1,Replenishment,2876.3609999999994,Overdue by 20 days (Expected IPT: 3),479.39349999999996
1000080357,Familia C1,Replenishment,2867.3374999999996,Overdue by 1004 days (Expected IPT: 122),573.4675
41908,Familia C1,Replenishment,2864.5142857142855,Overdue by 1333 days (Expected IPT: 74),572.9028571428571
32600,Familia C1,Replenishment,2861.60625,Overdue by 83 days (Expected IPT: 14),476.934375
1000064950,Familia C1,Replenishment,2859.8592656058754,Overdue by 118 days (Expected IPT: 64),1042.152105263158
15351,Familia C2,Replenishment,2852.075892857143,Overdue by 375 days (Expected IPT: 112),567.8800000000001
1000082779,Familia C1,Replenishment,2834.788888888889,Overdue by 391 days (Expected IPT: 24),566.9577777777778
1000100557,Familia C1,Replenishment,2832.083333333333,Overdue by 66 days (Expected IPT: 1),566.4166666666666
1000082084,Familia C1,Replenishment,2830.7,Overdue by 1197 days (Expected IPT: 110),471.7833333333333
24468,Familia C1,Replenishment,2825.1495762711857,Overdue by 35 days (Expected IPT: 0),376.6866101694915
1000079746,Familia C1,Replenishment,2824.3412903225812,Overdue by 110 days (Expected IPT: 6),470.7235483870969
12746,Familia C1,Replenishment,2823.906666666666,Overdue by 108 days (Expected IPT: 6),564.7813333333331
1000070037,Familia C2,Replenishment,2820.85,Overdue by 1218 days (Expected IPT: 70),564.17
1000053136,Familia C1,Replenishment,2820.8120000000004,Overdue by 410 days (Expected IPT: 4),470.1353333333334
2074,Familia C1,Replenishment,2815.8666666666663,Overdue by 206 days (Expected IPT: 38),375.44888888888886
29805,Familia C2,Replenishment,2808.9519230769233,Overdue by 314 days (Expected IPT: 40),374.5269230769231
28660,Familia C2,Replenishment,2798.2206707070704,Overdue by 1141 days (Expected IPT: 248),505.81333333333333
3709,Familia C1,Replenishment,2791.359977142857,Overdue by 262 days (Expected IPT: 70),621.486
11543,Familia C1,Replenishment,2788.833333333334,Overdue by 1042 days (Expected IPT: 165),557.7666666666668
10997,Familia C1,Replenishment,2787.3676460176994,Overdue by 224 days (Expected IPT: 113),1171.7728571428574
13701,Familia C1,Replenishment,2785.075,Overdue by 794 days (Expected IPT: 148),557.015
20172,Familia C1,Replenishment,2783.671428571429,Overdue by 900 days (Expected IPT: 150),556.7342857142858
26067,Familia C2,Replenishment,2772.5300000000007,Overdue by 1165 days (Expected IPT: 160),554.5060000000001
10457,Familia C1,Replenishment,2772.2290909090902,Overdue by 934 days (Expected IPT: 8),462.0381818181817
9605,Familia C1,Replenishment,2763.9907377049185,Overdue by 1182 days (Expected IPT: 244),570.57
14774,Familia C1,Replenishment,2762.5875,Overdue by 846 days (Expected IPT: 105),552.5175
1000080905,Familia C1,Replenishment,2755.65,Overdue by 1566 days (Expected IPT: 98),551.13
1000077094,Familia C1,Replenishment,2755.65,Overdue by 1378 days (Expected IPT: 219),551.13
1000081704,Familia C1,Replenishment,2755.616666666667,Overdue by 1399 days (Expected IPT: 94),551.1233333333333
1000101627,Familia C1,Replenishment,2751.338181818182,Overdue by 234 days (Expected IPT: 72),840.6866666666666
1000081331,Familia C1,Replenishment,2750.7892857142856,Overdue by 937 days (Expected IPT: 14),366.77190476190475
