Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence,Decay_Rate,R_Squared,Slope,Quarters_To_Zero,Drop_From_Peak,Peak_Quarter,Window_Quarters
35907,Familia T1,Losing Interest,13809.289980072354,"Declining -20.8%/qtr over last 6 quarters (slope: -746€/qtr, R²=0.56, peak: 8267€/qtr, recent: 2104€/qtr, drop: 75%)",€/qtr_lost(746) × qtr_to_zero(2.8) × ltv(3.0) × pot(1.0) × conf(0.84) × long(1.5) × drop(1.75) = 13809.3,14379.213333333333,0.8355741037406734,-0.2075907722351061,0.5570494024937823,-746.2480000000002,2.819505043899615,0.7454917794830607,8267.12,6.0
29669,Familia T1,Losing Interest,12557.29143563395,"Declining -14.5%/qtr over last 6 quarters (slope: -719€/qtr, R²=0.30, peak: 9540€/qtr, recent: 3841€/qtr, drop: 60%)",€/qtr_lost(719) × qtr_to_zero(5.3) × ltv(3.0) × pot(1.0) × conf(0.45) × long(1.5) × drop(1.60) = 12557.3,19786.20666666667,0.45483882902448275,-0.14541529820894464,0.30322588601632183,-719.3042857142855,5.33936760321978,0.5974359619387826,9540.42,6.0
33122,Familia T2,Losing Interest,12022.409620799153,"Declining -22.3%/qtr over last 6 quarters (slope: -526€/qtr, R²=0.35, peak: 4732€/qtr, recent: 1986€/qtr, drop: 58%)",€/qtr_lost(526) × qtr_to_zero(3.8) × ltv(4.9) × pot(1.0) × conf(0.52) × long(1.5) × drop(1.58) = 12022.4,9427.173333333336,0.5246433643688683,-0.223292019463088,0.34976224291257885,-526.2531428571428,3.773583164213203,0.5803294624837542,4731.950000000001,6.0
39945,Familia T1,Losing Interest,11641.770307785253,"Declining -9.8%/qtr over last 6 quarters (slope: -432€/qtr, R²=0.52, peak: 5442€/qtr, recent: 2750€/qtr, drop: 49%)",€/qtr_lost(432) × qtr_to_zero(6.4) × ltv(3.0) × pot(1.0) × conf(0.79) × long(1.2) × drop(1.49) = 11641.8,17628.0,0.78668043838514,-0.09809018120522554,0.5244536255900933,-432.283428571429,6.362538599014397,0.4945799682093406,5441.85,6.0
39038,Familia T2,Losing Interest,10545.046417620119,"Declining -16.4%/qtr over last 6 quarters (slope: -376€/qtr, R²=0.64, peak: 6035€/qtr, recent: 1433€/qtr, drop: 76%)",€/qtr_lost(376) × qtr_to_zero(3.8) × ltv(2.9) × pot(1.0) × conf(0.96) × long(1.5) × drop(1.76) = 10545.0,9150.066666666668,0.9584681940165682,-0.16445856756703295,0.6389787960110455,-376.201714285714,3.810163392587262,0.7624847968662489,6034.9400000000005,6.0
40641,Familia T2,Losing Interest,10381.177057444855,"Declining -16.2%/qtr over last 6 quarters (slope: -381€/qtr, R²=0.56, peak: 4053€/qtr, recent: 1764€/qtr, drop: 56%)",€/qtr_lost(381) × qtr_to_zero(4.6) × ltv(3.0) × pot(1.0) × conf(0.84) × long(1.5) × drop(1.56) = 10381.2,9401.213333333335,0.8357824438019013,-0.1622066614704444,0.5571882958679342,-381.23485714285715,4.626885414465174,0.564802364568967,4053.17,6.0
1000080301,Familia T2,Losing Interest,10177.0875756819,"Declining -22.2%/qtr over last 6 quarters (slope: -550€/qtr, R²=0.31, peak: 7830€/qtr, recent: 2034€/qtr, drop: 74%)",€/qtr_lost(550) × qtr_to_zero(3.7) × ltv(4.1) × pot(1.0) × conf(0.47) × long(1.5) × drop(1.74) = 10177.1,9897.633333333333,0.46856278177957394,-0.22247176934553373,0.3123751878530493,-550.4859999999999,3.695425496742879,0.7402057379299776,7830.35,6.0
41062,Familia T1,Losing Interest,10008.21627437899,"Declining -11.9%/qtr over last 6 quarters (slope: -328€/qtr, R²=0.58, peak: 5035€/qtr, recent: 1674€/qtr, drop: 67%)",€/qtr_lost(328) × qtr_to_zero(5.1) × ltv(2.7) × pot(1.0) × conf(0.87) × long(1.5) × drop(1.67) = 10008.2,10981.779999999999,0.8697133020542278,-0.11940078410395612,0.5798088680361518,-327.8082857142858,5.106765365470583,0.6675358721016831,5035.25,6.0
38577,Familia T1,Losing Interest,9792.037738057361,"Declining -13.3%/qtr over last 6 quarters (slope: -441€/qtr, R²=0.42, peak: 5432€/qtr, recent: 2140€/qtr, drop: 61%)",€/qtr_lost(441) × qtr_to_zero(4.8) × ltv(3.0) × pot(1.0) × conf(0.63) × long(1.5) × drop(1.61) = 9792.0,13268.013333333334,0.6332083255814295,-0.13306227207087518,0.422138883720953,-441.3679999999999,4.847859382646682,0.6060649019254065,5431.58,6.0
30906,Familia T1,Losing Interest,9551.339807716291,"Declining -21.4%/qtr over last 6 quarters (slope: -763€/qtr, R²=0.81, peak: 5212€/qtr, recent: 1199€/qtr, drop: 77%)",€/qtr_lost(763) × qtr_to_zero(1.6) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.77) = 9551.3,14232.166666666666,1.0,-0.21442927238933926,0.8102375878987987,-762.9482857142852,1.5718365483674432,0.7699023183795327,5211.83,6.0
2811,Familia C1,Losing Interest,9297.804236418755,"Declining -10.9%/qtr over last 6 quarters (slope: -181€/qtr, R²=0.74, peak: 6036€/qtr, recent: 1329€/qtr, drop: 78%)",€/qtr_lost(181) × qtr_to_zero(7.4) × ltv(2.6) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.78) = 9297.8,6634.453333333334,1.0,-0.10893816062069063,0.7442116777650272,-180.68628571428576,7.354127596054407,0.7798558648111332,6036.0,6.0
8173,Familia T2,Losing Interest,8713.806399391424,"Declining -9.8%/qtr over last 6 quarters (slope: -220€/qtr, R²=0.56, peak: 4143€/qtr, recent: 1389€/qtr, drop: 66%)",€/qtr_lost(220) × qtr_to_zero(6.3) × ltv(3.0) × pot(1.0) × conf(0.84) × long(1.5) × drop(1.66) = 8713.8,8990.953333333333,0.8376156130779449,-0.09770189103311362,0.5584104087186299,-219.60828571428576,6.323031007156898,0.6648556933429233,4143.26,6.0
27238,Familia T2,Losing Interest,8531.61232442216,"Declining -34.1%/qtr over last 6 quarters (slope: -792€/qtr, R²=0.54, peak: 5910€/qtr, recent: 940€/qtr, drop: 84%)",€/qtr_lost(792) × qtr_to_zero(1.2) × ltv(4.0) × pot(1.0) × conf(0.81) × long(1.5) × drop(1.84) = 8531.6,9279.213333333333,0.8116857069955463,-0.3413257322511123,0.5411238046636976,-791.8085714285711,1.1876986861903858,0.8408860960811584,5910.42,6.0
9448,Familia C2,Losing Interest,8205.56418588383,"Declining -22.0%/qtr over last 6 quarters (slope: -524€/qtr, R²=0.73, peak: 3970€/qtr, recent: 1169€/qtr, drop: 71%)",€/qtr_lost(524) × qtr_to_zero(2.2) × ltv(2.7) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.71) = 8205.6,9522.04,1.0,-0.22013554118355189,0.7270718022415403,-524.0348571428572,2.2301569906472962,0.7056592368719306,3970.5,6.0
1000080325,Familia T1,Losing Interest,7886.87459459677,"Declining -23.3%/qtr over last 6 quarters (slope: -586€/qtr, R²=0.46, peak: 5102€/qtr, recent: 2518€/qtr, drop: 51%)",€/qtr_lost(586) × qtr_to_zero(4.3) × ltv(2.0) × pot(1.0) × conf(0.69) × long(1.5) × drop(1.51) = 7886.9,10060.52,0.6931033837983307,-0.2331233091615259,0.4620689225322204,-586.3354285714287,4.294197275669607,0.5064597507835793,5101.59,6.0
33558,Familia T1,Losing Interest,7775.971453853416,"Declining -21.6%/qtr over last 6 quarters (slope: -720€/qtr, R²=0.67, peak: 5879€/qtr, recent: 939€/qtr, drop: 84%)",€/qtr_lost(720) × qtr_to_zero(1.3) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.84) = 7776.0,13319.446666666669,1.0,-0.21611408281725403,0.6748683917433042,-719.6299999999997,1.304823311979768,0.8402684335422851,5878.55,6.0
39965,Familia T1,Losing Interest,7528.107344362575,"Declining -16.8%/qtr over last 6 quarters (slope: -302€/qtr, R²=0.57, peak: 4956€/qtr, recent: 1096€/qtr, drop: 78%)",€/qtr_lost(302) × qtr_to_zero(3.6) × ltv(3.0) × pot(1.0) × conf(0.86) × long(1.5) × drop(1.78) = 7528.1,7198.546666666666,0.8577737148646268,-0.16767638547145897,0.5718491432430846,-301.7565714285715,3.6334917076015856,0.7787693828754754,4956.05,6.0
29805,Familia T1,Losing Interest,7305.5686778374475,"Declining -11.8%/qtr over last 6 quarters (slope: -225€/qtr, R²=0.41, peak: 4132€/qtr, recent: 1660€/qtr, drop: 60%)",€/qtr_lost(225) × qtr_to_zero(7.4) × ltv(3.0) × pot(1.0) × conf(0.61) × long(1.5) × drop(1.60) = 7305.6,7640.420000000001,0.6117680026631025,-0.11785694653285707,0.407845335108735,-225.11914285714298,7.376049761586559,0.5981535036240213,4132.15,6.0
1000042603,Familia T1,Losing Interest,7214.851357383091,"Declining -18.4%/qtr over last 6 quarters (slope: -514€/qtr, R²=0.43, peak: 5533€/qtr, recent: 1028€/qtr, drop: 81%)",€/qtr_lost(514) × qtr_to_zero(2.0) × ltv(4.0) × pot(1.0) × conf(0.65) × long(1.5) × drop(1.81) = 7214.9,11191.426666666666,0.6516442505514529,-0.18372288038854231,0.4344295003676353,-514.0302857142857,1.9997070767370018,0.8142091811835983,5532.62,6.0
5789,Familia C2,Replenishment,7168.8952038634225,"Overdue 173d (cycle:98, thresh:113, conf:1.00, age:1414d, txns:28)",avg_val(1328.3) × urg(1.57) × recov(0.77) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) = 7168.9,1328.250606060606,1.0,,,,,,,
1000075981,Familia T2,Losing Interest,6915.542645080628,"Declining -22.2%/qtr over last 6 quarters (slope: -305€/qtr, R²=0.52, peak: 3815€/qtr, recent: 1323€/qtr, drop: 65%)",€/qtr_lost(305) × qtr_to_zero(4.3) × ltv(2.7) × pot(1.0) × conf(0.78) × long(1.5) × drop(1.65) = 6915.5,5493.593333333334,0.7774439235064553,-0.22216112170835187,0.5182959490043035,-305.1157142857143,4.3358632088060265,0.6532167375730362,3814.8900000000003,6.0
1000043173,Familia C2,Replenishment,6628.38573518469,"Overdue 411d (cycle:126, thresh:156, conf:1.00, age:1194d, txns:16)",avg_val(1429.1) × urg(2.18) × recov(0.50) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.5) = 6628.4,1429.0536842105264,1.0,,,,,,,
42785,Familia T1,Losing Interest,6524.1029021242575,"Declining -39.9%/qtr over last 6 quarters (slope: -379€/qtr, R²=0.57, peak: 1985€/qtr, recent: -171€/qtr, drop: 109%)",€/qtr_lost(379) × qtr_to_zero(8.0) × ltv(1.0) × pot(1.0) × conf(0.86) × long(1.2) × drop(2.09) = 6524.1,3804.093333333333,0.8584326876947886,-0.39900177703316064,0.5722884584631924,-379.4599999999998,12.0,1.0863027017768352,1984.9899999999998,6.0
1000081159,Familia T1,Losing Interest,6398.402309422626,"Declining -25.7%/qtr over last 6 quarters (slope: -640€/qtr, R²=0.34, peak: 4554€/qtr, recent: 3226€/qtr, drop: 29%)",€/qtr_lost(640) × qtr_to_zero(5.0) × ltv(2.0) × pot(1.0) × conf(0.51) × long(1.5) × drop(1.29) = 6398.4,9957.833333333334,0.5119181699613807,-0.2571644912237076,0.3412787799742538,-640.2002857142858,5.038267042322915,0.29167334623129826,4553.6900000000005,6.0
35886,Familia T1,Losing Interest,6359.81130701723,"Declining -24.3%/qtr over last 6 quarters (slope: -559€/qtr, R²=0.36, peak: 5408€/qtr, recent: 1679€/qtr, drop: 69%)",€/qtr_lost(559) × qtr_to_zero(3.0) × ltv(2.8) × pot(1.0) × conf(0.54) × long(1.5) × drop(1.69) = 6359.8,9193.826666666666,0.5361523452911154,-0.243196977516383,0.3574348968607436,-558.9777142857139,3.0035723376653936,0.6895624663709468,5408.2699999999995,6.0
33931,Familia T2,Losing Interest,6060.214364125218,"Declining -21.4%/qtr over last 6 quarters (slope: -316€/qtr, R²=0.52, peak: 3667€/qtr, recent: 1297€/qtr, drop: 65%)",€/qtr_lost(316) × qtr_to_zero(4.1) × ltv(2.4) × pot(1.0) × conf(0.77) × long(1.5) × drop(1.65) = 6060.2,5917.706666666666,0.7743566810054542,-0.21375230301571138,0.5162377873369695,-316.23085714285713,4.101370788790829,0.6462756092771584,3666.6400000000003,6.0
27694,Familia C1,Losing Interest,5971.547968747436,"Declining -13.2%/qtr over last 6 quarters (slope: -182€/qtr, R²=0.56, peak: 2312€/qtr, recent: 925€/qtr, drop: 60%)",€/qtr_lost(182) × qtr_to_zero(5.1) × ltv(3.2) × pot(1.0) × conf(0.84) × long(1.5) × drop(1.60) = 5971.5,5514.68,0.8401849415163309,-0.13208672126034515,0.5601232943442206,-182.10400000000007,5.079460088740498,0.5999005147281458,2311.9,6.0
1000079973,Familia T1,Losing Interest,5769.592894398122,"Declining -14.6%/qtr over last 6 quarters (slope: -737€/qtr, R²=0.33, peak: 7581€/qtr, recent: 1443€/qtr, drop: 81%)",€/qtr_lost(737) × qtr_to_zero(2.0) × ltv(3.0) × pot(1.0) × conf(0.49) × long(1.5) × drop(1.81) = 5769.6,20138.213333333337,0.4908675766123112,-0.14642967333745596,0.3272450510748741,-737.2080000000002,1.9579277490206288,0.809595922287065,7580.72,6.0
34989,Familia T2,Losing Interest,5560.568168963604,"Declining -16.5%/qtr over last 6 quarters (slope: -344€/qtr, R²=0.41, peak: 3545€/qtr, recent: 1554€/qtr, drop: 56%)",€/qtr_lost(344) × qtr_to_zero(4.5) × ltv(2.5) × pot(1.0) × conf(0.61) × long(1.5) × drop(1.56) = 5560.6,8373.673333333334,0.6081761227378506,-0.16453431087932402,0.40545074849190044,-344.43914285714305,4.510753299152159,0.5617498639001013,3545.19,6.0
10927,Familia C2,Replenishment,5509.403772202546,"Overdue 339d (cycle:132, thresh:151, conf:1.00, age:1199d, txns:13)",avg_val(1362.4) × urg(1.95) × recov(0.58) × ltv(2.4) × pot(1.0) × conf(1.00) × long(1.5) = 5509.4,1362.3653846153845,1.0,,,,,,,
1000079361,Familia C1,Losing Interest,5411.672473108766,"Declining -12.0%/qtr over last 6 quarters (slope: -175€/qtr, R²=0.46, peak: 2095€/qtr, recent: 1216€/qtr, drop: 42%)",€/qtr_lost(175) × qtr_to_zero(6.9) × ltv(3.0) × pot(1.0) × conf(0.70) × long(1.5) × drop(1.42) = 5411.7,5840.153333333333,0.6965623054380458,-0.11986006238257621,0.4643748702920305,-175.00028571428592,6.949588653732801,0.4195842241905927,2095.36,6.0
1000078695,Familia T1,Losing Interest,5371.603305651407,"Declining -19.5%/qtr over last 6 quarters (slope: -383€/qtr, R²=0.76, peak: 3214€/qtr, recent: 1075€/qtr, drop: 67%)",€/qtr_lost(383) × qtr_to_zero(2.8) × ltv(2.0) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.67) = 5371.6,7874.153333333333,1.0,-0.19464231437853155,0.7617306148864127,-383.1608571428572,2.8058189659993595,0.6654894847054504,3213.8900000000003,6.0
1000066387,Familia T2,Losing Interest,5205.675725964764,"Declining -36.7%/qtr over last 6 quarters (slope: -251€/qtr, R²=0.32, peak: 1695€/qtr, recent: -865€/qtr, drop: 151%)",€/qtr_lost(251) × qtr_to_zero(8.0) × ltv(1.4) × pot(1.0) × conf(0.49) × long(1.5) × drop(2.51) = 5205.7,2734.1066666666666,0.4852746747955763,-0.3673845587938185,0.3235164498637175,-251.11714285714277,12.0,1.509997168943308,1695.48,6.0
32073,Familia T2,Losing Interest,5175.6222119264585,"Declining -32.8%/qtr over last 6 quarters (slope: -333€/qtr, R²=0.49, peak: 4514€/qtr, recent: 1064€/qtr, drop: 76%)",€/qtr_lost(333) × qtr_to_zero(3.2) × ltv(2.5) × pot(1.0) × conf(0.73) × long(1.5) × drop(1.76) = 5175.6,4055.2066666666665,0.7348509738931198,-0.3283079460221275,0.4899006492620799,-332.83914285714286,3.1962286372567785,0.764320274353771,4513.879999999999,6.0
1000068077,Familia T1,Losing Interest,5104.378994159754,"Declining -27.8%/qtr over last 6 quarters (slope: -697€/qtr, R²=0.30, peak: 5660€/qtr, recent: 2383€/qtr, drop: 58%)",€/qtr_lost(697) × qtr_to_zero(3.4) × ltv(2.0) × pot(1.0) × conf(0.45) × long(1.5) × drop(1.58) = 5104.4,10014.633333333333,0.4521309496596308,-0.2783295111486856,0.30142063310642053,-696.8419999999996,3.4202731752678535,0.5789279347877935,5660.29,6.0
1000076579,Familia T2,Losing Interest,5050.123134024412,"Declining -15.8%/qtr over last 6 quarters (slope: -211€/qtr, R²=0.44, peak: 3793€/qtr, recent: 1326€/qtr, drop: 65%)",€/qtr_lost(211) × qtr_to_zero(6.3) × ltv(2.3) × pot(1.0) × conf(0.66) × long(1.5) × drop(1.65) = 5050.1,5333.886666666666,0.663806454637363,-0.15832293113875148,0.4425376364249086,-211.11914285714283,6.282092576026807,0.650351291143245,3793.1499999999996,6.0
6642,Familia T1,Losing Interest,5014.652038110446,"Declining -32.5%/qtr over last 6 quarters (slope: -465€/qtr, R²=0.44, peak: 5747€/qtr, recent: 925€/qtr, drop: 84%)",€/qtr_lost(465) × qtr_to_zero(2.0) × ltv(3.0) × pot(1.0) × conf(0.66) × long(1.5) × drop(1.84) = 5014.7,5725.893333333333,0.6550039048519453,-0.3248748708456887,0.43666926990129684,-465.0497142857142,1.9892711931258966,0.8390393619409022,5747.43,6.0
40622,Familia T2,Losing Interest,5006.481932973362,"Declining -15.1%/qtr over last 6 quarters (slope: -239€/qtr, R²=0.60, peak: 3740€/qtr, recent: 882€/qtr, drop: 76%)",€/qtr_lost(239) × qtr_to_zero(3.7) × ltv(2.4) × pot(1.0) × conf(0.89) × long(1.5) × drop(1.76) = 5006.5,6324.32,0.8928433220685066,-0.15086794198540598,0.5952288813790044,-238.5342857142857,3.697413968641825,0.7641856013005139,3740.0600000000004,6.0
29795,Familia T2,Losing Interest,4935.4520157363995,"Declining -32.0%/qtr over last 6 quarters (slope: -406€/qtr, R²=0.58, peak: 6483€/qtr, recent: 860€/qtr, drop: 87%)",€/qtr_lost(406) × qtr_to_zero(2.1) × ltv(2.3) × pot(1.0) × conf(0.88) × long(1.5) × drop(1.87) = 4935.5,5075.306666666667,0.8761925808448958,-0.32026664304779506,0.5841283872299305,-406.362857142857,2.116138285979456,0.8673560679446917,6482.92,6.0
24985,Familia T1,Losing Interest,4866.669644848141,"Declining -17.0%/qtr over last 6 quarters (slope: -373€/qtr, R²=0.31, peak: 6028€/qtr, recent: 1439€/qtr, drop: 76%)",€/qtr_lost(373) × qtr_to_zero(3.9) × ltv(2.8) × pot(1.0) × conf(0.46) × long(1.5) × drop(1.76) = 4866.7,8753.56,0.4626521296735174,-0.17032299674973056,0.30843475311567825,-372.7331428571428,3.860831878187842,0.7612533097969991,6027.5599999999995,6.0
27058,Familia T1,Losing Interest,4590.287400019995,"Declining -11.8%/qtr over last 6 quarters (slope: -228€/qtr, R²=0.41, peak: 3291€/qtr, recent: 1679€/qtr, drop: 49%)",€/qtr_lost(228) × qtr_to_zero(7.4) × ltv(2.0) × pot(1.0) × conf(0.61) × long(1.5) × drop(1.49) = 4590.3,7723.673333333333,0.611772582144638,-0.11785761450540984,0.4078483880964253,-227.57342857142845,7.375992929126803,0.4900010330139093,3291.34,6.0
