Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence
1005,Familia C1,Replenishment,4043.2939784708115,"Overdue 293d (cycle:212, thresh:247, conf:0.90, age:1446d, txns:10)",avg_val(1079.7) × urg(1.32) × recov(0.90) × ltv(2.2) × pot(1.0) × conf(0.95) × long(1.5) = 4043.3,1079.66,0.9
8979,Familia C1,Replenishment,3689.822115331166,"Overdue 692d (cycle:311, thresh:390, conf:0.30, age:803d, txns:4)",avg_val(2190.3) × urg(1.80) × recov(0.67) × ltv(1.8) × pot(1.0) × conf(0.65) × long(1.2) = 3689.8,2190.325,0.3
40513,Familia C2,Replenishment,3234.2060508384684,"Overdue 182d (cycle:153, thresh:176, conf:1.00, age:1600d, txns:17)",avg_val(937.4) × urg(1.17) × recov(0.98) × ltv(2.0) × pot(1.0) × conf(1.00) × long(1.5) = 3234.2,937.4475000000001,1.0
35686,Familia C1,Replenishment,3026.9890083584237,"Overdue 741d (cycle:263, thresh:326, conf:0.40, age:936d, txns:6)",avg_val(2110.8) × urg(2.04) × recov(0.56) × ltv(1.5) × pot(1.0) × conf(0.70) × long(1.2) = 3027.0,2110.78375,0.4
32501,Familia C1,Replenishment,3002.6374316026913,"Overdue 88d (cycle:53, thresh:61, conf:1.00, age:1729d, txns:45)",avg_val(555.7) × urg(1.51) × recov(0.80) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) = 3002.6,555.7403846153845,1.0
8849,Familia C1,Replenishment,2779.2885751267318,"Overdue 151d (cycle:124, thresh:142, conf:1.00, age:1631d, txns:17)",avg_val(573.8) × urg(1.20) × recov(0.97) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.5) = 2779.3,573.8248,1.0
1000073092,Familia C1,Replenishment,2719.675053380236,"Overdue 265d (cycle:197, thresh:230, conf:0.90, age:1412d, txns:10)",avg_val(1069.8) × urg(1.30) × recov(0.92) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 2719.7,1069.7727272727273,0.9
1000058426,Familia C1,Replenishment,2671.860655475314,"Overdue 549d (cycle:242, thresh:290, conf:0.70, age:1198d, txns:8)",avg_val(1179.8) × urg(1.82) × recov(0.65) × ltv(1.5) × pot(1.0) × conf(0.85) × long(1.5) = 2671.9,1179.8400000000001,0.7
37972,Familia C1,Replenishment,2664.0385370980616,"Overdue 329d (cycle:163, thresh:187, conf:1.00, age:1438d, txns:16)",avg_val(772.3) × urg(1.70) × recov(0.70) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 2664.0,772.2882142857143,1.0
1000065857,Familia C2,Replenishment,2630.078974974668,"Overdue 153d (cycle:131, thresh:150, conf:1.00, age:1622d, txns:22)",avg_val(756.2) × urg(1.16) × recov(0.99) × ltv(2.0) × pot(1.0) × conf(1.00) × long(1.5) = 2630.1,756.2071999999998,1.0
35220,Familia C1,Replenishment,2544.291467860813,"Overdue 251d (cycle:212, thresh:250, conf:0.80, age:1566d, txns:9)",avg_val(1093.7) × urg(1.17) × recov(1.00) × ltv(1.5) × pot(1.0) × conf(0.90) × long(1.5) = 2544.3,1093.6963636363635,0.8
34686,Familia C2,Replenishment,2539.367702386151,"Overdue 150d (cycle:65, thresh:75, conf:1.00, age:1654d, txns:32)",avg_val(529.3) × urg(1.84) × recov(0.63) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.5) = 2539.4,529.3081818181818,1.0
1000081558,Familia C1,Replenishment,2500.897780281713,"Overdue 683d (cycle:170, thresh:200, conf:0.70, age:962d, txns:8)",avg_val(1653.6) × urg(2.39) × recov(0.41) × ltv(1.5) × pot(1.0) × conf(0.85) × long(1.2) = 2500.9,1653.5544444444447,0.7
33847,Familia C2,Replenishment,2500.03358426801,"Overdue 354d (cycle:167, thresh:192, conf:1.00, age:1372d, txns:11)",avg_val(894.9) × urg(1.75) × recov(0.67) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.5) = 2500.0,894.9490909090908,1.0
29716,Familia C2,Replenishment,2446.6756366491018,"Overdue 231d (cycle:107, thresh:137, conf:1.00, age:1545d, txns:32)",avg_val(496.7) × urg(1.77) × recov(0.69) × ltv(2.7) × pot(1.0) × conf(1.00) × long(1.5) = 2446.7,496.6891666666665,1.0
1000070817,Familia C1,Replenishment,2415.6479319093714,"Overdue 286d (cycle:221, thresh:258, conf:0.90, age:1511d, txns:10)",avg_val(956.6) × urg(1.26) × recov(0.94) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 2415.6,956.6415384615385,0.9
40439,Familia C1,Replenishment,2409.2760716632197,"Overdue 13d (cycle:8, thresh:9, conf:1.00, age:1111d, txns:88)",avg_val(482.4) × urg(1.49) × recov(0.81) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.5) = 2409.3,482.39681818181816,1.0
351,Familia C1,Replenishment,2404.511621587818,"Overdue 433d (cycle:327, thresh:380, conf:0.90, age:1212d, txns:10)",avg_val(948.0) × urg(1.28) × recov(0.93) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 2404.5,948.0100000000001,0.9
1000069275,Familia C2,Replenishment,2376.112323295003,"Overdue 195d (cycle:133, thresh:153, conf:1.00, age:1618d, txns:21)",avg_val(884.5) × urg(1.38) × recov(0.86) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 2376.1,884.5280952380953,1.0
7000,Familia C1,Replenishment,2348.7762782744508,"Overdue 101d (cycle:83, thresh:96, conf:1.00, age:1660d, txns:34)",avg_val(412.0) × urg(1.19) × recov(0.97) × ltv(3.3) × pot(1.0) × conf(1.00) × long(1.5) = 2348.8,412.0133333333333,1.0
8851,Familia C1,Replenishment,2236.5979631965365,"Overdue 290d (cycle:172, thresh:198, conf:1.00, age:1530d, txns:12)",avg_val(734.5) × urg(1.52) × recov(0.79) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 2236.6,734.4815789473683,1.0
29912,Familia C1,Replenishment,2235.5126266440157,"Overdue 262d (cycle:190, thresh:218, conf:1.00, age:1507d, txns:11)",avg_val(837.8) × urg(1.32) × recov(0.90) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 2235.5,837.7811764705883,1.0
9374,Familia C1,Replenishment,2187.740556107048,"Overdue 228d (cycle:195, thresh:224, conf:1.00, age:1525d, txns:11)",avg_val(848.9) × urg(1.16) × recov(0.99) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 2187.7,848.9486666666667,1.0
1000042574,Familia C1,Replenishment,2159.126105727887,"Overdue 116d (cycle:99, thresh:114, conf:1.00, age:1689d, txns:23)",avg_val(524.6) × urg(1.16) × recov(0.99) × ltv(2.4) × pot(1.0) × conf(1.00) × long(1.5) = 2159.1,524.6418918918918,1.0
19864,Familia C2,Replenishment,2120.2690533421096,"Overdue 272d (cycle:168, thresh:193, conf:1.00, age:1537d, txns:13)",avg_val(753.3) × urg(1.48) × recov(0.81) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.5) = 2120.3,753.3446153846155,1.0
39298,Familia C1,Replenishment,2039.285644826818,"Overdue 173d (cycle:125, thresh:144, conf:1.00, age:1553d, txns:18)",avg_val(598.6) × urg(1.32) × recov(0.90) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 2039.3,598.5532258064516,1.0
5430,Familia C1,Replenishment,1877.6492615544237,"Overdue 215d (cycle:172, thresh:198, conf:1.00, age:1504d, txns:12)",avg_val(716.8) × urg(1.22) × recov(0.95) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1877.6,716.8458333333332,1.0
26068,Familia C2,Replenishment,1863.8244295568372,"Overdue 459d (cycle:182, thresh:209, conf:1.00, age:1324d, txns:16)",avg_val(725.5) × urg(1.93) × recov(0.59) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1863.8,725.49875,1.0
40890,Familia C2,Replenishment,1829.7026681825928,"Overdue 216d (cycle:133, thresh:153, conf:1.00, age:1547d, txns:17)",avg_val(551.6) × urg(1.48) × recov(0.81) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.5) = 1829.7,551.6005882352941,1.0
18863,Familia C2,Replenishment,1786.4428043121977,"Overdue 446d (cycle:211, thresh:252, conf:0.70, age:1281d, txns:8)",avg_val(831.7) × urg(1.75) × recov(0.69) × ltv(1.4) × pot(1.0) × conf(0.85) × long(1.5) = 1786.4,831.718181818182,0.7
1000057197,Familia C1,Replenishment,1763.5116191842508,"Overdue 283d (cycle:206, thresh:240, conf:0.90, age:1519d, txns:10)",avg_val(771.7) × urg(1.32) × recov(0.90) × ltv(1.3) × pot(1.0) × conf(0.95) × long(1.5) = 1763.5,771.713,0.9
26068,Familia C1,Replenishment,1758.27504642641,"Overdue 424d (cycle:188, thresh:219, conf:0.90, age:1316d, txns:10)",avg_val(778.0) × urg(1.82) × recov(0.65) × ltv(1.4) × pot(1.0) × conf(0.95) × long(1.5) = 1758.3,778.018,0.9
21190,Familia C1,Replenishment,1753.6323740517519,"Overdue 266d (cycle:224, thresh:261, conf:0.90, age:1256d, txns:10)",avg_val(708.1) × urg(1.17) × recov(0.99) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 1753.6,708.1449999999999,0.9
30618,Familia C2,Replenishment,1739.9303926519592,"Overdue 825d (cycle:465, thresh:576, conf:0.40, age:973d, txns:5)",avg_val(630.4) × urg(1.57) × recov(0.79) × ltv(2.6) × pot(1.0) × conf(0.70) × long(1.2) = 1739.9,630.4183333333334,0.4
1000081917,Familia C1,Replenishment,1674.3203617145523,"Overdue 193d (cycle:163, thresh:187, conf:1.00, age:1603d, txns:14)",avg_val(647.0) × urg(1.17) × recov(0.98) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1674.3,647.0008333333334,1.0
3709,Familia C2,Replenishment,1667.2527691983928,"Overdue 343d (cycle:283, thresh:334, conf:0.80, age:1421d, txns:9)",avg_val(816.9) × urg(1.19) × recov(0.98) × ltv(1.3) × pot(1.0) × conf(0.90) × long(1.5) = 1667.3,816.8533333333334,0.8
1000064338,Familia C1,Replenishment,1643.353650710672,"Overdue 319d (cycle:146, thresh:168, conf:1.00, age:1470d, txns:14)",avg_val(621.8) × urg(1.78) × recov(0.66) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1643.4,621.8324,1.0
24279,Familia C1,Replenishment,1643.0541579317628,"Overdue 189d (cycle:81, thresh:95, conf:0.80, age:1578d, txns:9)",avg_val(398.5) × urg(1.85) × recov(0.63) × ltv(2.6) × pot(1.0) × conf(0.90) × long(1.5) = 1643.1,398.503,0.8
27767,Familia C2,Replenishment,1595.209905901761,"Overdue 214d (cycle:158, thresh:182, conf:1.00, age:1548d, txns:15)",avg_val(599.5) × urg(1.30) × recov(0.91) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1595.2,599.47,1.0
8074,Familia C2,Replenishment,1585.7439085437577,"Overdue 416d (cycle:234, thresh:269, conf:1.00, age:1325d, txns:11)",avg_val(697.8) × urg(1.58) × recov(0.76) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 1585.7,697.7608333333334,1.0
31282,Familia C2,Replenishment,1555.797108960057,"Overdue 214d (cycle:172, thresh:197, conf:1.00, age:1596d, txns:22)",avg_val(571.2) × urg(1.22) × recov(0.95) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.5) = 1555.8,571.2229166666667,1.0
19212,Familia C2,Replenishment,1547.5185658479809,"Overdue 336d (cycle:259, thresh:297, conf:1.00, age:1448d, txns:14)",avg_val(457.4) × urg(1.26) × recov(0.93) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 1547.5,457.4238888888888,1.0
2709,Familia C1,Replenishment,1532.1233829268165,"Overdue 350d (cycle:214, thresh:244, conf:0.60, age:1061d, txns:7)",avg_val(889.8) × urg(1.49) × recov(0.80) × ltv(1.5) × pot(1.0) × conf(0.80) × long(1.2) = 1532.1,889.759,0.6
14653,Familia C1,Replenishment,1511.681636292482,"Overdue 431d (cycle:261, thresh:316, conf:0.60, age:1310d, txns:8)",avg_val(713.2) × urg(1.50) × recov(0.82) × ltv(1.4) × pot(1.0) × conf(0.80) × long(1.5) = 1511.7,713.183,0.6
30222,Familia C1,Replenishment,1491.9692670820993,"Overdue 908d (cycle:268, thresh:337, conf:0.30, age:748d, txns:4)",avg_val(1779.9) × urg(2.22) × recov(0.48) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 1492.0,1779.8525,0.3
12100,Familia C1,Replenishment,1461.3792269172845,"Overdue 712d (cycle:291, thresh:360, conf:0.40, age:945d, txns:5)",avg_val(1320.3) × urg(1.90) × recov(0.62) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 1461.4,1320.3079999999998,0.4
1000069082,Familia C2,Replenishment,1444.898990857702,"Overdue 263d (cycle:208, thresh:239, conf:1.00, age:1542d, txns:13)",avg_val(562.7) × urg(1.23) × recov(0.95) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1444.9,562.6715384615385,1.0
2873,Familia C1,Replenishment,1444.8476919146067,"Overdue 475d (cycle:278, thresh:341, conf:0.50, age:1244d, txns:6)",avg_val(692.3) × urg(1.53) × recov(0.81) × ltv(1.5) × pot(1.0) × conf(0.75) × long(1.5) = 1444.8,692.3224999999999,0.5
14685,Familia C2,Replenishment,1428.3151077543848,"Overdue 313d (cycle:246, thresh:282, conf:1.00, age:1503d, txns:11)",avg_val(583.6) × urg(1.24) × recov(0.94) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 1428.3,583.5554545454546,1.0
6211,Familia C2,Replenishment,1379.4661027794396,"Overdue 207d (cycle:135, thresh:155, conf:1.00, age:1458d, txns:18)",avg_val(511.8) × urg(1.43) × recov(0.84) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1379.5,511.82821428571435,1.0
9841,Familia C1,Replenishment,1353.481768755624,"Overdue 178d (cycle:106, thresh:122, conf:1.00, age:1610d, txns:21)",avg_val(501.0) × urg(1.52) × recov(0.79) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1353.5,501.0319354838709,1.0
1000100513,Familia C1,Replenishment,1343.5103452568974,"Overdue 181d (cycle:146, thresh:179, conf:0.50, age:595d, txns:6)",avg_val(905.3) × urg(1.22) × recov(0.99) × ltv(1.4) × pot(1.0) × conf(0.75) × long(1.2) = 1343.5,905.26125,0.5
1000081333,Familia C2,Replenishment,1339.7184722501677,"Overdue 179d (cycle:148, thresh:170, conf:1.00, age:1633d, txns:26)",avg_val(374.4) × urg(1.19) × recov(0.97) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.5) = 1339.7,374.38896551724133,1.0
28221,Familia C1,Replenishment,1335.4549075622804,"Overdue 298d (cycle:224, thresh:261, conf:0.90, age:1469d, txns:10)",avg_val(529.5) × urg(1.28) × recov(0.92) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 1335.5,529.4507142857143,0.9
1000077782,Familia C2,Replenishment,1328.185622499269,"Overdue 419d (cycle:146, thresh:170, conf:0.90, age:1225d, txns:11)",avg_val(325.3) × urg(2.05) × recov(0.54) × ltv(2.6) × pot(1.0) × conf(0.95) × long(1.5) = 1328.2,325.3,0.9
35139,Familia C1,Replenishment,1294.8441363625464,"Overdue 802d (cycle:355, thresh:445, conf:0.30, age:743d, txns:4)",avg_val(1373.9) × urg(1.82) × recov(0.67) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 1294.8,1373.9325,0.3
1000067685,Familia C1,Replenishment,1286.4100019701568,"Overdue 334d (cycle:168, thresh:194, conf:1.00, age:1468d, txns:14)",avg_val(554.1) × urg(1.68) × recov(0.71) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 1286.4,554.1205,1.0
1000070482,Familia C1,Replenishment,1274.8056268742298,"Overdue 417d (cycle:268, thresh:298, conf:0.80, age:1389d, txns:9)",avg_val(800.1) × urg(1.44) × recov(0.82) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 1274.8,800.0955555555555,0.8
32014,Familia C2,Replenishment,1246.6398132033587,"Overdue 151d (cycle:115, thresh:132, conf:1.00, age:1658d, txns:13)",avg_val(616.1) × urg(1.27) × recov(0.92) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 1246.6,616.0669230769231,1.0
26468,Familia C2,Replenishment,1242.559862719116,"Overdue 472d (cycle:134, thresh:154, conf:1.00, age:1324d, txns:14)",avg_val(437.0) × urg(2.26) × recov(0.46) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.5) = 1242.6,437.01785714285717,1.0
12221,Familia C1,Replenishment,1239.6427788946748,"Overdue 570d (cycle:334, thresh:404, conf:0.60, age:1185d, txns:7)",avg_val(840.4) × urg(1.53) × recov(0.80) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 1239.6,840.3619999999999,0.6
1000079173,Familia C1,Replenishment,1236.5285082686328,"Overdue 119d (cycle:90, thresh:103, conf:1.00, age:1669d, txns:23)",avg_val(466.5) × urg(1.28) × recov(0.92) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1236.5,466.48264705882355,1.0
1000077135,Familia C2,Replenishment,1227.5502834954948,"Overdue 432d (cycle:136, thresh:156, conf:1.00, age:1254d, txns:16)",avg_val(295.9) × urg(2.16) × recov(0.50) × ltv(2.6) × pot(1.0) × conf(1.00) × long(1.5) = 1227.6,295.85187499999995,1.0
1000081988,Familia C1,Replenishment,1223.5861685472269,"Overdue 111d (cycle:86, thresh:99, conf:1.00, age:1659d, txns:28)",avg_val(405.0) × urg(1.25) × recov(0.94) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 1223.6,405.00977272727283,1.0
1000059704,Familia C1,Replenishment,1218.494811196719,"Overdue 243d (cycle:33, thresh:38, conf:1.00, age:1552d, txns:50)",avg_val(330.2) × urg(2.50) × recov(0.24) × ltv(4.1) × pot(1.0) × conf(1.00) × long(1.5) = 1218.5,330.1802419354839,1.0
11712,Familia C1,Replenishment,1210.106048267166,"Overdue 342d (cycle:255, thresh:309, conf:0.60, age:1440d, txns:7)",avg_val(830.8) × urg(1.29) × recov(0.94) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 1210.1,830.8271428571427,0.6
28588,Familia C2,Replenishment,1203.0514427950216,"Overdue 320d (cycle:188, thresh:218, conf:1.00, age:1500d, txns:12)",avg_val(665.7) × urg(1.53) × recov(0.79) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1203.1,665.6757142857142,1.0
1000080773,Familia C1,Replenishment,1192.5025918150236,"Overdue 292d (cycle:217, thresh:253, conf:0.90, age:1492d, txns:10)",avg_val(517.7) × urg(1.30) × recov(0.92) × ltv(1.4) × pot(1.0) × conf(0.95) × long(1.5) = 1192.5,517.7025,0.9
1000077135,Familia C1,Replenishment,1191.2982203493027,"Overdue 189d (cycle:62, thresh:92, conf:1.00, age:1599d, txns:34)",avg_val(244.2) × urg(2.12) × recov(0.56) × ltv(2.7) × pot(1.0) × conf(1.00) × long(1.5) = 1191.3,244.20418181818184,1.0
1000043172,Familia C1,Replenishment,1183.222354588395,"Overdue 845d (cycle:429, thresh:538, conf:0.30, age:876d, txns:4)",avg_val(1052.6) × urg(1.68) × recov(0.74) × ltv(1.2) × pot(1.0) × conf(0.65) × long(1.2) = 1183.2,1052.565,0.3
6495,Familia C1,Replenishment,1176.4591065653922,"Overdue 395d (cycle:316, thresh:387, conf:0.50, age:1288d, txns:6)",avg_val(865.6) × urg(1.22) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 1176.5,865.6491666666666,0.5
1000082295,Familia C1,Replenishment,1169.2349892312136,"Overdue 126d (cycle:76, thresh:87, conf:1.00, age:1404d, txns:29)",avg_val(416.0) × urg(1.51) × recov(0.80) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.5) = 1169.2,416.0182857142857,1.0
1000075177,Familia C2,Replenishment,1162.7360717953127,"Overdue 222d (cycle:156, thresh:189, conf:0.60, age:811d, txns:7)",avg_val(384.3) × urg(1.35) × recov(0.91) × ltv(2.6) × pot(1.0) × conf(0.80) × long(1.2) = 1162.7,384.28142857142853,0.6
15351,Familia C2,Replenishment,1158.5884100645033,"Overdue 375d (cycle:187, thresh:224, conf:0.70, age:951d, txns:8)",avg_val(567.9) × urg(1.70) × recov(0.71) × ltv(1.7) × pot(1.0) × conf(0.85) × long(1.2) = 1158.6,567.8800000000001,0.7
28057,Familia C1,Replenishment,1155.6629063107475,"Overdue 230d (cycle:172, thresh:198, conf:1.00, age:1527d, txns:11)",avg_val(652.7) × urg(1.29) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1155.7,652.7266666666668,1.0
7750,Familia C2,Replenishment,1155.3772216232014,"Overdue 192d (cycle:82, thresh:95, conf:1.00, age:1598d, txns:30)",avg_val(331.1) × urg(1.84) × recov(0.63) × ltv(2.0) × pot(1.0) × conf(1.00) × long(1.5) = 1155.4,331.05625,1.0
13299,Familia C2,Replenishment,1152.1799412684275,"Overdue 291d (cycle:175, thresh:201, conf:1.00, age:1472d, txns:13)",avg_val(488.3) × urg(1.51) × recov(0.80) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 1152.2,488.34222222222223,1.0
1000080738,Familia C1,Replenishment,1145.9187793045219,"Overdue 290d (cycle:230, thresh:278, conf:0.60, age:1088d, txns:7)",avg_val(993.3) × urg(1.23) × recov(0.97) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 1145.9,993.2637500000001,0.6
473,Familia C1,Replenishment,1144.416485509943,"Overdue 662d (cycle:530, thresh:560, conf:0.30, age:1099d, txns:4)",avg_val(1052.5) × urg(1.22) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.5) = 1144.4,1052.454,0.3
38492,Familia C1,Replenishment,1134.6665852495187,"Overdue 329d (cycle:197, thresh:227, conf:1.00, age:1384d, txns:14)",avg_val(419.7) × urg(1.51) × recov(0.80) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1134.7,419.6874999999999,1.0
1000082721,Familia C1,Replenishment,1121.2163187334997,"Overdue 230d (cycle:168, thresh:200, conf:0.70, age:650d, txns:8)",avg_val(737.9) × urg(1.32) × recov(0.92) × ltv(1.2) × pot(1.0) × conf(0.85) × long(1.2) = 1121.2,737.929,0.7
2074,Familia C1,Replenishment,1114.4639556328016,"Overdue 206d (cycle:160, thresh:184, conf:1.00, age:1585d, txns:21)",avg_val(375.4) × urg(1.25) × recov(0.94) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 1114.5,375.44888888888886,1.0
37980,Familia C1,Replenishment,1109.584436229607,"Overdue 216d (cycle:139, thresh:160, conf:1.00, age:1561d, txns:17)",avg_val(413.2) × urg(1.44) × recov(0.83) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1109.6,413.1518421052632,1.0
25266,Familia C1,Replenishment,1074.7061592054865,"Overdue 599d (cycle:300, thresh:363, conf:0.60, age:1115d, txns:7)",avg_val(737.8) × urg(1.69) × recov(0.72) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 1074.7,737.80625,0.6
27852,Familia C1,Replenishment,1071.6117975304037,"Overdue 595d (cycle:223, thresh:263, conf:0.80, age:1189d, txns:9)",avg_val(698.8) × urg(1.98) × recov(0.57) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 1071.6,698.7971428571428,0.8
28675,Familia C1,Replenishment,1071.166014020377,"Overdue 648d (cycle:307, thresh:380, conf:0.40, age:1060d, txns:5)",avg_val(1047.9) × urg(1.75) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 1071.2,1047.9283333333333,0.4
1000041086,Familia C1,Replenishment,1062.8225661391727,"Overdue 215d (cycle:156, thresh:179, conf:1.00, age:1531d, txns:14)",avg_val(597.7) × urg(1.32) × recov(0.90) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1062.8,597.6728571428572,1.0
42286,Familia C1,Replenishment,1062.8138716018454,"Overdue 426d (cycle:304, thresh:334, conf:0.30, age:746d, txns:4)",avg_val(1274.4) × urg(1.34) × recov(0.87) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 1062.8,1274.3849999999998,0.3
1000074517,Familia C2,Replenishment,1056.3003263759595,"Overdue 122d (cycle:94, thresh:108, conf:1.00, age:1687d, txns:29)",avg_val(399.9) × urg(1.26) × recov(0.93) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1056.3,399.91027777777776,1.0
